"","x"
"1","6.946"
"2","6.9255"
"3","6.9075"
"4","6.8595"
"5","6.883"
"6","6.9455"
"7","6.887"
"8","6.907"
"9","6.9415"
"10","6.8735"
"11","6.893"
"12","6.9335"
"13","6.941"
"14","6.938"
"15","6.911"
"16","6.912"
"17","6.914"
"18","6.898"
"19","6.926"
"20","6.854"
"21","6.8975"
"22","6.942"
"23","6.895"
"24","6.8835"
"25","6.9445"
"26","6.8935"
"27","6.9135"
"28","6.8875"
"29","6.906"
"30","6.8945"
"31","6.9065"
"32","6.8535"
"33","6.8885"
"34","6.8525"
"35","6.8545"
"36","6.889"
"37","6.944"
"38","6.9385"
"39","6.908"
"40","6.9085"
"41","6.945"
"42","6.8745"
"43","6.852"
"44","6.897"
"45","6.9465"
"46","6.894"
"47","6.933"
"48","6.922"
"49","6.8825"
"50","6.9115"
