"","x"
"1","7.1905"
"2","7.1985"
"3","7.19"
"4","7.1895"
"5","7.178"
"6","7.1945"
"7","7.191"
"8","7.2405"
"9","7.206"
"10","7.172"
"11","7.1995"
"12","7.1725"
"13","7.2485"
"14","7.1635"
"15","7.2325"
"16","7.1785"
"17","7.2055"
"18","7.179"
"19","7.2125"
"20","7.245"
"21","7.249"
"22","7.2"
"23","7.1915"
"24","7.231"
"25","7.1715"
"26","7.199"
"27","7.171"
"28","7.232"
"29","7.2495"
"30","7.198"
"31","7.194"
"32","7.1575"
"33","7.187"
"34","7.164"
"35","7.2385"
"36","7.1875"
"37","7.156"
"38","7.192"
"39","7.2315"
"40","7.212"
"41","7.235"
"42","7.241"
"43","7.155"
"44","7.177"
"45","7.1975"
"46","7.2355"
"47","7.1555"
"48","7.184"
"49","7.2305"
"50","7.1565"
"51","7.188"
"52","7.157"
"53","7.1845"
"54","7.1765"
"55","7.166"
"56","7.1775"
"57","7.1865"
"58","7.2105"
"59","7.2005"
"60","7.195"
"61","7.2455"
"62","7.201"
"63","7.2445"
"64","7.2255"
"65","7.1885"
"66","7.1955"
"67","7.238"
"68","7.17"
"69","7.1855"
"70","7.244"
"71","7.217"
"72","7.1935"
"73","7.24"
"74","7.1605"
"75","7.1705"
"76","7.225"
"77","7.211"
"78","7.189"
"79","7.185"
"80","7.165"
"81","7.2215"
"82","7.2015"
"83","7.173"
"84","7.163"
"85","7.208"
"86","7.2185"
"87","7.1655"
"88","7.2065"
"89","7.222"
"90","7.1615"
"91","7.2225"
"92","7.2095"
"93","7.186"
"94","7.154"
"95","7.2075"
"96","7.1545"
"97","7.158"
"98","7.193"
"99","7.2175"
"100","7.175"
"101","7.218"
"102","7.209"
"103","7.1795"
"104","7.161"
"105","7.2115"
"106","7.2245"
"107","7.246"
"108","7.1925"
"109","7.162"
"110","7.207"
"111","7.2165"
"112","7.242"
"113","7.219"
"114","7.1505"
"115","7.237"
"116","7.176"
"117","7.2155"
"118","7.1625"
"119","7.2235"
"120","7.2085"
"121","7.1735"
"122","7.223"
"123","7.2345"
"124","7.239"
"125","7.1665"
"126","7.202"
"127","7.2425"
"128","7.1645"
"129","7.168"
"130","7.2435"
"131","7.2415"
"132","7.1535"
"133","7.224"
"134","7.2365"
"135","7.16"
"136","7.1695"
"137","7.215"
"138","7.1595"
"139","7.213"
"140","7.174"
"141","7.183"
"142","7.1805"
"143","7.243"
"144","7.214"
"145","7.203"
"146","7.2335"
"147","7.197"
"148","7.226"
"149","7.167"
"150","7.216"
"151","7.196"
"152","7.248"
"153","7.2135"
"154","7.2375"
"155","7.1745"
"156","7.18"
"157","7.2145"
"158","7.1585"
"159","7.2025"
"160","7.1515"
"161","7.1755"
"162","7.151"
"163","7.2205"
"164","7.2035"
"165","7.221"
"166","7.236"
"167","7.2465"
"168","7.2395"
"169","7.234"
"170","7.227"
"171","7.2195"
"172","7.152"
"173","7.21"
